n_nodes,n_anomaly_nodes,method,noise_dist,data_id,ndcg_ranking,ndcg_manual,k
4,2,DSM,Weibull,3,0.5676018753343187,0.6991274051785287,3
4,2,DSM,Weibull,4,0.49,0.7,1
4,2,DSM,Weibull,4,0.5259718699852197,0.5994182701190192,2
4,2,DSM,Weibull,4,0.6666065636701154,0.7281791805997655,3
4,2,DSM,Weibull,5,0.23,0.8,1
4,2,DSM,Weibull,5,0.31873061263020863,0.61431065252742,2
4,2,DSM,Weibull,5,0.4821709323180604,0.7430715630081663,3
4,2,DSM,Normal,1,0.15,0.76,1
4,2,DSM,Normal,1,0.3106743526006481,0.66715532626371,2
4,2,DSM,Normal,1,0.4779156099556592,0.7959162367444563,3
4,2,CIRCA,Normal,1,0.58,0.84,1
4,2,CIRCA,Normal,1,0.6423512413077141,0.7084700455402558,2
4,2,CIRCA,Normal,1,0.7601803089896538,0.8617568437316205,3
4,2,CIRCA,Normal,3,0.14,0.8,1
4,2,CIRCA,Normal,3,0.2982762279349668,0.5524142033698933,2
4,2,CIRCA,Normal,3,0.4503137346213405,0.6566492261400212,3
4,2,CIRCA,Normal,1,0.58,0.84,1
4,2,CIRCA,Normal,1,0.6423512413077141,0.7084700455402558,2
4,2,CIRCA,Normal,1,0.7601803089896538,0.8617568437316205,3
4,2,CIRCA,Normal,2,0.39,0.8,1
4,2,CIRCA,Normal,2,0.4307681193165823,0.6916812139743285,2
4,2,CIRCA,Normal,2,0.6132131273402308,0.8020477086721108,3
4,2,CIRCA,Normal,4,0.19,0.38,1
4,2,CIRCA,Normal,4,0.3218968566124723,0.49605584217036236,2
4,2,CIRCA,Normal,4,0.49673998930180213,0.6432111684340726,3
4,2,CIRCA,Normal,5,0.17,0.1,1
4,2,CIRCA,Normal,5,0.33547060193201067,0.2160558421703625,2
4,2,CIRCA,Normal,5,0.5141146722884999,0.44905177542123675,3
4,2,CIRCA,Laplace,1,0.2,0.98,1
4,2,CIRCA,Laplace,1,0.329498731946791,0.7943106525274202,2
4,2,CIRCA,Laplace,1,0.5233465529719176,0.8678883156592749,3
4,2,CIRCA,Laplace,2,0.18,0.68,1
4,2,CIRCA,Laplace,2,0.3190912306095163,0.5484700455402559,2
4,2,CIRCA,Laplace,2,0.5015362386331648,0.7017568437316206,3
4,2,CIRCA,Laplace,3,0.44,0.54,1
4,2,CIRCA,Laplace,3,0.492758742644989,0.5554741122893817,2
4,2,CIRCA,Laplace,3,0.6523981246656814,0.6351832473488913,3
4,2,CIRCA,Laplace,4,0.23,0.64,1
4,2,CIRCA,Laplace,4,0.4242480979201865,0.5858406069871641,2
4,2,CIRCA,Laplace,4,0.5762856046065602,0.7023385736126013,3
4,2,CIRCA,Laplace,5,0.16,0.96,1
4,2,CIRCA,Laplace,5,0.23194373997043946,0.7510994840933475,2
4,2,CIRCA,Laplace,5,0.43339343632988464,0.7940197875869296,3
4,2,CIRCA,Gumbel,1,0.98,0.9,1
4,2,CIRCA,Gumbel,1,0.8265200213963959,0.5827806980676759,2
4,2,CIRCA,Gumbel,1,0.8987378370724234,0.6624898331271855,3
4,2,CIRCA,Gumbel,2,0.74,0.16,1
4,2,CIRCA,Gumbel,2,0.7112225040118241,0.2760558421703625,2
4,2,CIRCA,Gumbel,2,0.8366534470280824,0.43547411228938165,3
4,2,CIRCA,Gumbel,3,0.36,0.72,1
4,2,CIRCA,Gumbel,3,0.49429498127815363,0.673577663131855,2
4,2,CIRCA,Gumbel,3,0.6159249866272526,0.8329959332508742,3
4,2,CIRCA,Gumbel,4,0.07,0.92,1
4,2,CIRCA,Gumbel,4,0.283433095245637,0.6569400910805118,2
4,2,CIRCA,Gumbel,4,0.4810818539379229,0.8715416085484222,3
4,2,CIRCA,Gumbel,5,0.6,0.74,1
4,2,CIRCA,Gumbel,5,0.652758742644989,0.64715532626371,2
4,2,CIRCA,Gumbel,5,0.7705878103269285,0.8004421244550746,3
4,2,CIRCA,Frechet,1,0.46,0.98,1
4,2,CIRCA,Frechet,1,0.5175549919763516,0.9645258877106184,2
4,2,CIRCA,Frechet,1,0.7228056260029561,0.982920303493582,3
4,2,CIRCA,Frechet,2,0.31,0.7,1
4,2,CIRCA,Frechet,2,0.46587810326928547,0.6148923824084008,2
4,2,CIRCA,Frechet,2,0.5913090462855438,0.8049680121656929,3
4,2,CIRCA,Frechet,3,0.58,0.44,1
4,2,CIRCA,Frechet,3,0.632758742644989,0.4245258877106183,2
4,2,CIRCA,Frechet,3,0.7467868726597692,0.5900756297572921,3
4,2,CIRCA,Frechet,4,0.56,0.3,1
4,2,CIRCA,Frechet,4,0.5504075013372747,0.38510761759159917,2
4,2,CIRCA,Frechet,4,0.6872412573550111,0.5322629438553093,3
4,2,CIRCA,Frechet,5,0.26,0.54,1
4,2,CIRCA,Frechet,5,0.32714749063907683,0.5477370561446909,2
4,2,CIRCA,Frechet,5,0.4981896856612472,0.7623385736126014,3
4,2,CIRCA,Weibull,1,0.33,0.56,1
4,2,CIRCA,Weibull,1,0.505063100594736,0.5909482245787633,2
4,2,CIRCA,Weibull,1,0.6228921682766755,0.7748923824084009,3
4,2,CIRCA,Weibull,2,0.47,0.72,1
4,2,CIRCA,Weibull,2,0.5779156099556592,0.6813147192765459,2
4,2,CIRCA,Weibull,2,0.6843418646361207,0.797812685901983,3
4,2,CIRCA,Weibull,3,0.74,0.76,1
4,2,CIRCA,Weibull,3,0.7064262546804616,0.5897847648168016,2
4,2,CIRCA,Weibull,3,0.7938478210251264,0.6878883156592751,3
4,2,CIRCA,Weibull,4,0.49,0.7,1
4,2,CIRCA,Weibull,4,0.5307681193165823,0.6458406069871643,2
4,2,CIRCA,Weibull,4,0.6409953116642032,0.7439441578296376,3
4,2,CIRCA,Weibull,5,0.5,0.8,1
4,2,CIRCA,Weibull,5,0.6055174852899777,0.699418270119019,2
4,2,CIRCA,Weibull,5,0.7119437399704394,0.8281791805997655,3
4,2,CIRCA,Normal,1,0.64,0.3,1
4,2,CIRCA,Normal,1,0.6591849973254506,0.36963350530221745,2
4,2,CIRCA,Normal,1,0.7580093766715933,0.5351832473488912,3
4,2,CIRCA,Normal,1,0.64,0.3,1
4,2,CIRCA,Normal,1,0.6495924986627253,0.36963350530221745,2
4,2,CIRCA,Normal,1,0.7484168780088681,0.5351832473488913,3
4,2,CIRCA,Normal,1,0.64,0.3,1
4,2,CIRCA,Normal,1,0.6639812466568131,0.3386852807234541,2
4,2,CIRCA,Normal,1,0.7552037506686372,0.5410238543360554,3
4,2,CIRCA,Normal,1,0.64,0.3,1
4,2,CIRCA,Normal,1,0.6591849973254506,0.36963350530221745,2
4,2,CIRCA,Normal,1,0.7580093766715933,0.5351832473488912,3
4,2,CIRCA,Normal,1,0.64,0.3,1
4,2,CIRCA,Normal,1,0.6591849973254506,0.36963350530221745,2
4,2,CIRCA,Normal,1,0.7580093766715933,0.5351832473488912,3
4,2,Shapley,Normal,1,0.505,0.86,1
4,2,Shapley,Normal,1,0.5709484283062362,0.6743106525274201,2
4,2,Shapley,Normal,1,0.6450667128158433,0.7172309560210022,3
4,2,Shapley,Normal,1,0.47,1.0,1
4,2,Shapley,Normal,1,0.7553768352160765,1.0,2
4,2,Shapley,Normal,1,0.7933862118876698,1.0,3
4,2,Shapley,Normal,1,0.505,0.86,1
4,2,Shapley,Normal,1,0.5709484283062362,0.6743106525274201,2
4,2,Shapley,Normal,1,0.6450667128158433,0.7172309560210022,3
15,2,Travesal,Normal,3,0.15,0.06,1
15,2,Travesal,Normal,3,0.25631686017853833,0.22118866968105902,2
15,2,Travesal,Normal,3,0.43369395131264094,0.38571649973979044,3
15,2,Travesal,Normal,3,0.5193622966643612,0.4799007967906811,4
15,2,Travesal,Normal,3,0.6149385180975278,0.6151034930691799,5
15,2,traversal,Normal,3,0.15,0.06,1
15,2,traversal,Normal,3,0.25631686017853833,0.22118866968105902,2
15,2,traversal,Normal,3,0.43369395131264094,0.38571649973979044,3
15,2,traversal,Normal,3,0.5193622966643612,0.4799007967906811,4
15,2,traversal,Normal,3,0.6149385180975278,0.6151034930691799,5
15,2,traversal,Normal,1,0.14,0.0,1
15,2,traversal,Normal,1,0.23472592429441191,0.09026565502139304,2
15,2,traversal,Normal,1,0.3623740809498466,0.22720186140567883,3
15,2,traversal,Normal,1,0.4575914456879049,0.3979659140026209,4
15,2,traversal,Normal,1,0.5945840297421103,0.5576790406006137,5
15,2,traversal,Normal,2,0.2,0.1,1
15,2,traversal,Normal,2,0.23597186998521974,0.1483566009043177,2
15,2,traversal,Normal,2,0.31135713371721335,0.25054779969856084,3
15,2,traversal,Normal,2,0.4057560110792999,0.35441459457711316,4
15,2,traversal,Normal,2,0.5023125014502426,0.45008433872739595,5
15,2,traversal,Normal,3,0.15,0.06,1
15,2,traversal,Normal,3,0.25631686017853833,0.22118866968105902,2
15,2,traversal,Normal,3,0.43369395131264094,0.38571649973979044,3
15,2,traversal,Normal,3,0.5193622966643612,0.4799007967906811,4
15,2,traversal,Normal,3,0.6149385180975278,0.6151034930691799,5
15,2,traversal,Normal,4,0.45,0.04,1
15,2,traversal,Normal,4,0.44600312555719784,0.11221252401711444,2
15,2,traversal,Normal,4,0.47603053312775656,0.16555632978770937,3
15,2,traversal,Normal,4,0.506805658464298,0.2920449604999803,4
15,2,traversal,Normal,4,0.5378801837917995,0.35189785002209945,5
15,2,traversal,Normal,5,0.6,0.73,1
15,2,traversal,Normal,5,0.5160656367011539,0.5881539706806681,2
15,2,traversal,Normal,5,0.5882834523771815,0.6556001618848684,3
15,2,traversal,Normal,5,0.6652212657185352,0.7401019611080976,4
15,2,traversal,Normal,5,0.6958546700240373,0.7926807874386249,5
15,2,traversal,Laplace,1,0.585,0.66,1
15,2,traversal,Laplace,1,0.543032818350577,0.6045510976297157,2
15,2,traversal,Laplace,1,0.6296308482006906,0.6709753768459737,3
15,2,traversal,Laplace,1,0.6878525835448215,0.7149867306080722,4
15,2,traversal,Laplace,1,0.7063306530219003,0.72921859337423,5
15,2,traversal,Laplace,2,0.82,0.04,1
15,2,traversal,Laplace,2,0.7264731380384287,0.25921659076624026,2
15,2,traversal,Laplace,2,0.7885551199353646,0.37673646937961985,3
15,2,traversal,Laplace,2,0.8322077799871965,0.5307762075469644,4
15,2,traversal,Laplace,2,0.8817113613448879,0.6224926564844256,5
15,2,traversal,Laplace,3,0.67,0.78,1
15,2,traversal,Laplace,3,0.5728759510399066,0.6387987253593924,2
15,2,traversal,Laplace,3,0.674551033636419,0.7292379362922975,3
15,2,traversal,Laplace,3,0.750670359601801,0.7728091765167748,4
15,2,traversal,Laplace,3,0.8087512941650329,0.8546423874221821,5
15,2,traversal,Laplace,4,0.62,0.64,1
15,2,traversal,Laplace,4,0.5756346936848956,0.5026672534317378,2
15,2,traversal,Laplace,4,0.6513367022224859,0.5552957208107729,3
15,2,traversal,Laplace,4,0.74764538346184,0.6613630833774302,4
15,2,traversal,Laplace,4,0.7973940320539755,0.7803572692833605,5
15,2,traversal,Laplace,5,0.93,0.0,1
15,2,traversal,Laplace,5,0.842388512213776,0.06615183003710662,2
15,2,traversal,Laplace,5,0.8850857120081992,0.11551017905472603,3
15,2,traversal,Laplace,5,0.9153151790940928,0.2530896709150458,4
15,2,traversal,Laplace,5,0.9258040567282967,0.3497872718206622,5
15,2,traversal,Gumbel,1,0.52,0.66,1
15,2,traversal,Gumbel,1,0.5299921861070055,0.5355623470062225,2
15,2,traversal,Gumbel,1,0.592390912809538,0.6699437734206523,3
15,2,traversal,Gumbel,1,0.6526861495061308,0.7460834154290825,4
15,2,traversal,Gumbel,1,0.7558594552070619,0.8113127864406389,5
15,2,traversal,Gumbel,2,0.695,0.1,1
15,2,traversal,Gumbel,2,0.5994747008170276,0.2727942538980952,2
15,2,traversal,Gumbel,2,0.6843623087169196,0.4281248760653448,3
15,2,traversal,Gumbel,2,0.7509326152959632,0.5275905355676873,4
15,2,traversal,Gumbel,2,0.8185711720025118,0.6390734605692565,5
15,2,traversal,Gumbel,3,0.22,0.04,1
15,2,traversal,Gumbel,3,0.32791560995565916,0.15863486088525944,2
15,2,traversal,Gumbel,3,0.44321071919282595,0.2996587152213149,3
15,2,traversal,Gumbel,3,0.5523423693224058,0.4475368638619657,4
15,2,traversal,Gumbel,3,0.643017246066692,0.5882741734384148,5
15,2,traversal,Gumbel,4,0.11,0.12,1
15,2,traversal,Gumbel,4,0.24429498127815363,0.21542369245118692,2
15,2,traversal,Gumbel,4,0.3526217047921949,0.3094395953418906,3
15,2,traversal,Gumbel,4,0.48030573544380323,0.44851547323012175,4
15,2,traversal,Gumbel,4,0.592056394350275,0.6098099179132431,5
15,2,traversal,Gumbel,5,0.78,0.0,1
15,2,traversal,Gumbel,5,0.6815170137293539,0.17962865349257218,2
15,2,traversal,Gumbel,5,0.7206666717010951,0.312783785521471,3
15,2,traversal,Gumbel,5,0.7429295283275296,0.39490897164154676,4
15,2,traversal,Gumbel,5,0.772729704035922,0.4441670299933038,5
15,2,traversal,Frechet,1,0.34,0.56,1
15,2,traversal,Frechet,1,0.4035503036405549,0.5812769043978997,2
15,2,traversal,Frechet,1,0.5109267927378063,0.7739073141250481,3
15,2,traversal,Frechet,1,0.6132377147342873,0.7945926503932345,4
15,2,traversal,Frechet,1,0.6904338935841525,0.8226610464042677,5
15,2,traversal,Frechet,2,0.1942857142857143,0.5257142857142857,1
15,2,traversal,Frechet,2,0.3455959610489401,0.3864472751098508,2
15,2,traversal,Frechet,2,0.4378139487354965,0.4617767873638929,3
15,2,traversal,Frechet,2,0.5008764522746608,0.5411858442232218,4
15,2,traversal,Frechet,2,0.5315448661850836,0.5793069052040015,5
15,2,traversal,Frechet,3,0.305,0.42,1
15,2,traversal,Frechet,3,0.4189109216198625,0.36584060698716425,2
15,2,traversal,Frechet,3,0.5386404581353819,0.4946015174679104,3
15,2,traversal,Frechet,3,0.6204891957325667,0.5606185481110582,4
15,2,traversal,Frechet,3,0.6910685592524435,0.7100531071557148,5
15,2,traversal,Frechet,4,0.56,0.5,1
15,2,traversal,Frechet,4,0.572789998216967,0.38136513911474057,2
15,2,traversal,Frechet,4,0.7086735198179135,0.5678640769142342,3
15,2,traversal,Frechet,4,0.7405945274808157,0.6809732560828273,4
15,2,traversal,Frechet,4,0.7481916117485801,0.7082509930512962,5
15,2,traversal,Frechet,5,0.95,0.04,1
15,2,traversal,Frechet,5,0.7878867725999431,0.22104711378576547,2
15,2,traversal,Frechet,5,0.8257061023881787,0.3537934810194872,3
15,2,traversal,Frechet,5,0.8424578106830691,0.44700952828761176,4
15,2,traversal,Frechet,5,0.8722089729445728,0.5354842751505592,5
15,2,traversal,Weibull,1,0.096,0.6679999999999999,1
15,2,traversal,Weibull,1,0.2952841597181172,0.608037814878646,2
15,2,traversal,Weibull,1,0.41064261791640333,0.6753818148840521,3
15,2,traversal,Weibull,1,0.508370010607442,0.7201853730138684,4
15,2,traversal,Weibull,1,0.6079163212386017,0.8221013236004096,5
15,2,traversal,Weibull,2,0.31,0.12,1
15,2,traversal,Weibull,2,0.3412555581427131,0.2107814587643724,2
15,2,traversal,Weibull,2,0.4211385981141787,0.31338142235379246,3
15,2,traversal,Weibull,2,0.5194116490558652,0.39911553948236034,4
15,2,traversal,Weibull,2,0.5792570677070942,0.4895669339517187,5
15,2,traversal,Weibull,3,0.26,0.02,1
15,2,traversal,Weibull,3,0.323790116107123,0.08602287910136176,2
15,2,traversal,Weibull,3,0.399048681916878,0.20885670005204202,3
15,2,traversal,Weibull,3,0.4835165791171728,0.3040972695932231,4
15,2,traversal,Weibull,3,0.5564485880877121,0.449736665233571,5
15,2,traversal,Weibull,4,0.77,0.0,1
15,2,traversal,Weibull,4,0.6481410080595937,0.09376575184875317,2
15,2,traversal,Weibull,4,0.6985396315558089,0.20384027169283794,3
15,2,traversal,Weibull,4,0.7370397186979513,0.27312671718688436,4
15,2,traversal,Weibull,4,0.7887769128495752,0.3661985816258844,5
15,2,traversal,Weibull,5,0.67,0.11,1
15,2,traversal,Weibull,5,0.5868650115897144,0.21831878602567165,2
15,2,traversal,Weibull,5,0.6711191298784134,0.34401396054259076,3
15,2,traversal,Weibull,5,0.764972348989852,0.49981415286041925,4
15,2,traversal,Weibull,5,0.812025258003103,0.6184130092450673,5
15,2,traversal,Normal,3,0.15,0.06,1
15,2,traversal,Normal,3,0.25631686017853833,0.22118866968105902,2
15,2,traversal,Normal,3,0.43369395131264094,0.38571649973979044,3
15,2,traversal,Normal,3,0.5193622966643612,0.4799007967906811,4
15,2,traversal,Normal,3,0.6149385180975278,0.6151034930691799,5
15,2,traversal,Normal,3,0.15,0.06,1
15,2,traversal,Normal,3,0.25631686017853833,0.22118866968105902,2
15,2,traversal,Normal,3,0.43369395131264094,0.38571649973979044,3
15,2,traversal,Normal,3,0.5193622966643612,0.4799007967906811,4
15,2,traversal,Normal,3,0.6149385180975278,0.6151034930691799,5
15,2,traversal,Normal,3,0.15,0.06,1
15,2,traversal,Normal,3,0.25631686017853833,0.22118866968105902,2
15,2,traversal,Normal,3,0.43369395131264094,0.38571649973979044,3
15,2,traversal,Normal,3,0.5193622966643612,0.4799007967906811,4
15,2,traversal,Normal,3,0.6149385180975278,0.6151034930691799,5
15,2,traversal,Normal,3,0.15,0.06,1
15,2,traversal,Normal,3,0.25631686017853833,0.22118866968105902,2
15,2,traversal,Normal,3,0.43369395131264094,0.38571649973979044,3
15,2,traversal,Normal,3,0.5193622966643612,0.4799007967906811,4
15,2,traversal,Normal,3,0.6149385180975278,0.6151034930691799,5
15,2,traversal,Normal,3,0.15,0.06,1
15,2,traversal,Normal,3,0.25631686017853833,0.22118866968105902,2
15,2,traversal,Normal,3,0.43369395131264094,0.38571649973979044,3
15,2,traversal,Normal,3,0.5193622966643612,0.4799007967906811,4
15,2,traversal,Normal,3,0.6149385180975278,0.6151034930691799,5
15,2,naive,Normal,3,0.15,0.06,1
15,2,naive,Normal,3,0.25631686017853833,0.22118866968105902,2
15,2,naive,Normal,3,0.43369395131264094,0.38571649973979044,3
15,2,naive,Normal,3,0.5193622966643612,0.4799007967906811,4
15,2,naive,Normal,3,0.6149385180975278,0.6151034930691799,5
15,2,traversal,Normal,3,0.15,0.06,1
15,2,traversal,Normal,3,0.25631686017853833,0.22118866968105902,2
15,2,traversal,Normal,3,0.43369395131264094,0.38571649973979044,3
15,2,traversal,Normal,3,0.5193622966643612,0.4799007967906811,4
15,2,traversal,Normal,3,0.6149385180975278,0.6151034930691799,5
15,2,naive,Normal,3,0.31,0.34,1
15,2,naive,Normal,3,0.32199062332840656,0.30131471927654585,2
15,2,naive,Normal,3,0.45502344167898356,0.3994182701190192,3
15,2,naive,Normal,3,0.5466940277878306,0.4944827942451519,4
15,2,naive,Normal,3,0.6584446866943022,0.6700091016944312,5
15,2,traversal,Normal,3,0.13,0.04,1
15,2,traversal,Normal,3,0.21153623863316467,0.1560558421703625,2
15,2,traversal,Normal,3,0.37497655832101645,0.297079696506418,3
15,2,traversal,Normal,3,0.4682841191818072,0.4608019325014242,4
15,2,traversal,Normal,3,0.5917980053415918,0.5888886973968441,5
15,2,naive,Normal,3,0.31,0.34,1
15,2,naive,Normal,3,0.32199062332840656,0.30131471927654585,2
15,2,naive,Normal,3,0.45502344167898356,0.3994182701190192,3
15,2,naive,Normal,3,0.5466940277878306,0.4944827942451519,4
15,2,naive,Normal,3,0.6584446866943022,0.6700091016944312,5
15,2,traversal,Normal,3,0.15,0.06,1
15,2,traversal,Normal,3,0.25631686017853833,0.22118866968105902,2
15,2,traversal,Normal,3,0.43369395131264094,0.38571649973979044,3
15,2,traversal,Normal,3,0.5193622966643612,0.4799007967906811,4
15,2,traversal,Normal,3,0.6149385180975278,0.6151034930691799,5
15,2,naive,Normal,3,0.31,0.34,1
15,2,naive,Normal,3,0.32199062332840656,0.30131471927654585,2
15,2,naive,Normal,3,0.45502344167898356,0.3994182701190192,3
15,2,naive,Normal,3,0.5466940277878306,0.4944827942451519,4
15,2,naive,Normal,3,0.6584446866943022,0.6700091016944312,5
15,2,traversal,Normal,1,0.14,0.0,1
15,2,traversal,Normal,1,0.23472592429441191,0.09026565502139304,2
15,2,traversal,Normal,1,0.3623740809498466,0.22720186140567883,3
15,2,traversal,Normal,1,0.4575914456879049,0.3979659140026209,4
15,2,traversal,Normal,1,0.5945840297421103,0.5576790406006137,5
15,2,naive,Normal,1,0.28,0.16,1
15,2,naive,Normal,1,0.3375549919763516,0.299267010604435,2
15,2,naive,Normal,1,0.4477821843239726,0.4709482245787634,3
15,2,naive,Normal,1,0.5590964674561439,0.5818568360592515,4
15,2,naive,Normal,1,0.6561430922959747,0.6625040584008123,5
15,2,traversal,Normal,2,0.2,0.1,1
15,2,traversal,Normal,2,0.23597186998521974,0.1483566009043177,2
15,2,traversal,Normal,2,0.31135713371721335,0.25054779969856084,3
15,2,traversal,Normal,2,0.4057560110792999,0.35441459457711316,4
15,2,traversal,Normal,2,0.5023125014502426,0.45008433872739595,5
15,2,naive,Normal,2,0.23,0.22,1
15,2,naive,Normal,2,0.2851568673106703,0.31284467373629,2
15,2,naive,Normal,2,0.3953840596582912,0.3802908649404904,3
15,2,naive,Normal,2,0.5066983427904627,0.4647926641637195,4
15,2,naive,Normal,2,0.583159319936996,0.5406959322498942,5
15,2,traversal,Normal,3,0.15,0.06,1
15,2,traversal,Normal,3,0.25631686017853833,0.22118866968105902,2
15,2,traversal,Normal,3,0.43369395131264094,0.38571649973979044,3
15,2,traversal,Normal,3,0.5193622966643612,0.4799007967906811,4
15,2,traversal,Normal,3,0.6149385180975278,0.6151034930691799,5
15,2,naive,Normal,3,0.31,0.34,1
15,2,naive,Normal,3,0.32199062332840656,0.30131471927654585,2
15,2,naive,Normal,3,0.45502344167898356,0.3994182701190192,3
15,2,naive,Normal,3,0.5466940277878306,0.4944827942451519,4
15,2,naive,Normal,3,0.6584446866943022,0.6700091016944312,5
15,2,traversal,Normal,4,0.45,0.04,1
15,2,traversal,Normal,4,0.44600312555719784,0.11221252401711444,2
15,2,traversal,Normal,4,0.47603053312775656,0.16555632978770937,3
15,2,traversal,Normal,4,0.506805658464298,0.2920449604999803,4
15,2,traversal,Normal,4,0.5378801837917995,0.35189785002209945,5
15,2,naive,Normal,4,0.26,0.1,1
15,2,naive,Normal,4,0.27438874799408786,0.13094822457876332,2
15,2,naive,Normal,4,0.33140281300147806,0.20452588771061836,3
15,2,naive,Normal,4,0.36741625754423934,0.3259972240940101,4
15,2,naive,Normal,4,0.420350780184147,0.3781807209032553,5
15,2,traversal,Normal,5,0.6,0.73,1
15,2,traversal,Normal,5,0.5160656367011539,0.5881539706806681,2
15,2,traversal,Normal,5,0.5882834523771815,0.6556001618848684,3
15,2,traversal,Normal,5,0.6652212657185352,0.7401019611080976,4
