n_nodes,n_anomaly_nodes,method,noise_dist,data_id,ndcg_ranking,ndcg_manual,k
4,2,DSM,Weibull,3,0.5676018753343187,0.6991274051785287,3
4,2,DSM,Weibull,4,0.49,0.7,1
4,2,DSM,Weibull,4,0.5259718699852197,0.5994182701190192,2
4,2,DSM,Weibull,4,0.6666065636701154,0.7281791805997655,3
4,2,DSM,Weibull,5,0.23,0.8,1
4,2,DSM,Weibull,5,0.31873061263020863,0.61431065252742,2
4,2,DSM,Weibull,5,0.4821709323180604,0.7430715630081663,3
4,2,DSM,Normal,1,0.15,0.76,1
4,2,DSM,Normal,1,0.3106743526006481,0.66715532626371,2
4,2,DSM,Normal,1,0.4779156099556592,0.7959162367444563,3
4,2,CIRCA,Normal,1,0.58,0.84,1
4,2,CIRCA,Normal,1,0.6423512413077141,0.7084700455402558,2
4,2,CIRCA,Normal,1,0.7601803089896538,0.8617568437316205,3
4,2,CIRCA,Normal,3,0.14,0.8,1
4,2,CIRCA,Normal,3,0.2982762279349668,0.5524142033698933,2
4,2,CIRCA,Normal,3,0.4503137346213405,0.6566492261400212,3
4,2,CIRCA,Normal,1,0.58,0.84,1
4,2,CIRCA,Normal,1,0.6423512413077141,0.7084700455402558,2
4,2,CIRCA,Normal,1,0.7601803089896538,0.8617568437316205,3
4,2,CIRCA,Normal,2,0.39,0.8,1
4,2,CIRCA,Normal,2,0.4307681193165823,0.6916812139743285,2
4,2,CIRCA,Normal,2,0.6132131273402308,0.8020477086721108,3
4,2,CIRCA,Normal,4,0.19,0.38,1
4,2,CIRCA,Normal,4,0.3218968566124723,0.49605584217036236,2
4,2,CIRCA,Normal,4,0.49673998930180213,0.6432111684340726,3
4,2,CIRCA,Normal,5,0.17,0.1,1
4,2,CIRCA,Normal,5,0.33547060193201067,0.2160558421703625,2
4,2,CIRCA,Normal,5,0.5141146722884999,0.44905177542123675,3
4,2,CIRCA,Laplace,1,0.2,0.98,1
4,2,CIRCA,Laplace,1,0.329498731946791,0.7943106525274202,2
4,2,CIRCA,Laplace,1,0.5233465529719176,0.8678883156592749,3
4,2,CIRCA,Laplace,2,0.18,0.68,1
4,2,CIRCA,Laplace,2,0.3190912306095163,0.5484700455402559,2
4,2,CIRCA,Laplace,2,0.5015362386331648,0.7017568437316206,3
4,2,CIRCA,Laplace,3,0.44,0.54,1
4,2,CIRCA,Laplace,3,0.492758742644989,0.5554741122893817,2
4,2,CIRCA,Laplace,3,0.6523981246656814,0.6351832473488913,3
4,2,CIRCA,Laplace,4,0.23,0.64,1
4,2,CIRCA,Laplace,4,0.4242480979201865,0.5858406069871641,2
4,2,CIRCA,Laplace,4,0.5762856046065602,0.7023385736126013,3
4,2,CIRCA,Laplace,5,0.16,0.96,1
4,2,CIRCA,Laplace,5,0.23194373997043946,0.7510994840933475,2
4,2,CIRCA,Laplace,5,0.43339343632988464,0.7940197875869296,3
4,2,CIRCA,Gumbel,1,0.98,0.9,1
4,2,CIRCA,Gumbel,1,0.8265200213963959,0.5827806980676759,2
4,2,CIRCA,Gumbel,1,0.8987378370724234,0.6624898331271855,3
4,2,CIRCA,Gumbel,2,0.74,0.16,1
4,2,CIRCA,Gumbel,2,0.7112225040118241,0.2760558421703625,2
4,2,CIRCA,Gumbel,2,0.8366534470280824,0.43547411228938165,3
4,2,CIRCA,Gumbel,3,0.36,0.72,1
4,2,CIRCA,Gumbel,3,0.49429498127815363,0.673577663131855,2
4,2,CIRCA,Gumbel,3,0.6159249866272526,0.8329959332508742,3
4,2,CIRCA,Gumbel,4,0.07,0.92,1
4,2,CIRCA,Gumbel,4,0.283433095245637,0.6569400910805118,2
4,2,CIRCA,Gumbel,4,0.4810818539379229,0.8715416085484222,3
4,2,CIRCA,Gumbel,5,0.6,0.74,1
4,2,CIRCA,Gumbel,5,0.652758742644989,0.64715532626371,2
4,2,CIRCA,Gumbel,5,0.7705878103269285,0.8004421244550746,3
4,2,CIRCA,Frechet,1,0.46,0.98,1
4,2,CIRCA,Frechet,1,0.5175549919763516,0.9645258877106184,2
4,2,CIRCA,Frechet,1,0.7228056260029561,0.982920303493582,3
4,2,CIRCA,Frechet,2,0.31,0.7,1
4,2,CIRCA,Frechet,2,0.46587810326928547,0.6148923824084008,2
4,2,CIRCA,Frechet,2,0.5913090462855438,0.8049680121656929,3
4,2,CIRCA,Frechet,3,0.58,0.44,1
4,2,CIRCA,Frechet,3,0.632758742644989,0.4245258877106183,2
4,2,CIRCA,Frechet,3,0.7467868726597692,0.5900756297572921,3
4,2,CIRCA,Frechet,4,0.56,0.3,1
4,2,CIRCA,Frechet,4,0.5504075013372747,0.38510761759159917,2
4,2,CIRCA,Frechet,4,0.6872412573550111,0.5322629438553093,3
4,2,CIRCA,Frechet,5,0.26,0.54,1
4,2,CIRCA,Frechet,5,0.32714749063907683,0.5477370561446909,2
4,2,CIRCA,Frechet,5,0.4981896856612472,0.7623385736126014,3
4,2,CIRCA,Weibull,1,0.33,0.56,1
4,2,CIRCA,Weibull,1,0.505063100594736,0.5909482245787633,2
4,2,CIRCA,Weibull,1,0.6228921682766755,0.7748923824084009,3
4,2,CIRCA,Weibull,2,0.47,0.72,1
4,2,CIRCA,Weibull,2,0.5779156099556592,0.6813147192765459,2
4,2,CIRCA,Weibull,2,0.6843418646361207,0.797812685901983,3
4,2,CIRCA,Weibull,3,0.74,0.76,1
4,2,CIRCA,Weibull,3,0.7064262546804616,0.5897847648168016,2
4,2,CIRCA,Weibull,3,0.7938478210251264,0.6878883156592751,3
4,2,CIRCA,Weibull,4,0.49,0.7,1
4,2,CIRCA,Weibull,4,0.5307681193165823,0.6458406069871643,2
4,2,CIRCA,Weibull,4,0.6409953116642032,0.7439441578296376,3
4,2,CIRCA,Weibull,5,0.5,0.8,1
4,2,CIRCA,Weibull,5,0.6055174852899777,0.699418270119019,2
4,2,CIRCA,Weibull,5,0.7119437399704394,0.8281791805997655,3
4,2,CIRCA,Normal,1,0.64,0.3,1
4,2,CIRCA,Normal,1,0.6591849973254506,0.36963350530221745,2
4,2,CIRCA,Normal,1,0.7580093766715933,0.5351832473488912,3
4,2,CIRCA,Normal,1,0.64,0.3,1
4,2,CIRCA,Normal,1,0.6495924986627253,0.36963350530221745,2
4,2,CIRCA,Normal,1,0.7484168780088681,0.5351832473488913,3
4,2,CIRCA,Normal,1,0.64,0.3,1
4,2,CIRCA,Normal,1,0.6639812466568131,0.3386852807234541,2
4,2,CIRCA,Normal,1,0.7552037506686372,0.5410238543360554,3
4,2,CIRCA,Normal,1,0.64,0.3,1
4,2,CIRCA,Normal,1,0.6591849973254506,0.36963350530221745,2
4,2,CIRCA,Normal,1,0.7580093766715933,0.5351832473488912,3
4,2,CIRCA,Normal,1,0.64,0.3,1
4,2,CIRCA,Normal,1,0.6591849973254506,0.36963350530221745,2
4,2,CIRCA,Normal,1,0.7580093766715933,0.5351832473488912,3
4,2,Shapley,Normal,1,0.505,0.86,1
4,2,Shapley,Normal,1,0.5709484283062362,0.6743106525274201,2
4,2,Shapley,Normal,1,0.6450667128158433,0.7172309560210022,3
4,2,Shapley,Normal,1,0.47,1.0,1
4,2,Shapley,Normal,1,0.7553768352160765,1.0,2
4,2,Shapley,Normal,1,0.7933862118876698,1.0,3
4,2,Shapley,Normal,1,0.505,0.86,1
4,2,Shapley,Normal,1,0.5709484283062362,0.6743106525274201,2
4,2,Shapley,Normal,1,0.6450667128158433,0.7172309560210022,3
